subSystem_BC	n.x	n.y	p.val	p.val.fdr
Vitamin A metabolism	7	17	0.00393991260129846	0.0489915626829273
Inositol phosphate metabolism	13	45	0.00415182734601079	0.0489915626829273
Thiamine metabolism	3	3	0.00228197976513694	0.0448789353810264
Phosphatidylinositol phosphate metabolism	12	32	0.00045533247696927	0.0134323080705935
Fatty acid oxidation	137	798	0.000307516415992605	0.0134323080705935
