	reactionIdentifier	lineWidth	color
1	r_DUTPDPm	3	#0000FF
2	r_URIDK2m	3	#0000FF
3	r_CYTK1	3	#0000FF
4	r_UMPK2	3	#0000FF
5	r_UMPK	3	#0000FF
6	r_UMPK6n	3	#0000FF
7	r_CYTK1n	3	#0000FF
8	r_CYTDK1	3	#0000FF
9	r_UMPK5n	3	#0000FF
10	r_CYTK13n	3	#0000FF
11	r_CYTK13	3	#0000FF
12	r_CYTK11	3	#0000FF
13	r_UMPK7	3	#0000FF
15	r_CYTK12	3	#0000FF
16	r_CYTK6	3	#0000FF
18	r_UMPK3	3	#0000FF
19	r_CYTK8n	3	#0000FF
20	r_UMPK5	3	#0000FF
24	r_CYTK6n	3	#0000FF
26	r_CYTK14n	3	#0000FF
27	r_CYTK14	3	#0000FF
28	r_CYTK7	3	#0000FF
29	r_CYTK2n	3	#0000FF
32	r_CYTK9n	3	#0000FF
35	r_C160CPT2	3	#0000FF
36	r_C60CPT1	3	#0000FF
37	r_FAOXC10C10OHm	3	#0000FF
38	r_FAOXC12C12OHm	3	#0000FF
39	r_FAOXC162C142m	3	#0000FF
40	r_FAOXC182806m	3	#0000FF
41	r_FAOXC182C162m	3	#0000FF
42	r_FAOXC204	3	#0000FF
43	r_HMR_3070	3	#0000FF
44	r_HMR_3071	3	#0000FF
45	r_HMR_3072	3	#0000FF
46	r_HMR_3073	3	#0000FF
47	r_HMR_3121	3	#0000FF
48	r_HMR_3128	3	#0000FF
49	r_HMR_3135	3	#0000FF
50	r_HMR_3142	3	#0000FF
51	r_HMR_3149	3	#0000FF
52	r_LNLCCPT2	3	#0000FF
53	r_RE0512M	3	#0000FF
54	r_RE1516M	3	#0000FF
55	r_RE1517M	3	#0000FF
56	r_RE1523M	3	#0000FF
57	r_RE1531M	3	#0000FF
58	r_RE2985M	3	#0000FF
59	r_r0309	3	#0000FF
60	r_r1253	3	#0000FF
61	r_r1254	3	#0000FF
62	r_C12DCACT	3	#0000FF
63	r_C4DCCACT	3	#0000FF
64	r_FACOAL1821	3	#0000FF
65	r_FACOAL1831	3	#0000FF
66	r_FACOAL204	3	#0000FF
69	r_FAOXC12DCTc	3	#0000FF
70	r_FAOXC12DCc	3	#0000FF
71	r_FAOXC12DCx	3	#0000FF
73	r_FAOXC164C143m	3	#0000FF
74	r_FAOXC164C165m	3	#0000FF
75	r_FAOXC164m	3	#0000FF
76	r_FAOXC165C164m	3	#0000FF
79	r_FAOXC18480m	3	#0000FF
80	r_FAOXC184C164m	3	#0000FF
81	r_FAOXC4C4DCc	3	#0000FF
82	r_HMR_3115	3	#0000FF
88	r_HMR_9719	3	#0000FF
90	r_LNLNCGCPT1	3	#0000FF
96	r_SUCCCROT	3	#0000FF
97	r_r0308	3	#0000FF
98	r_r1257	3	#0000FF
99	r_HMR_3338	3	#0000FF
101	r_HMR_3351	3	#0000FF
102	r_RE3177M	3	#0000FF
103	r_RE3178M	3	#0000FF
104	r_RE3179M	3	#0000FF
105	r_RE3185M	3	#0000FF
106	r_RE3186M	3	#0000FF
107	r_RE3189M	3	#0000FF
108	r_RE3190M	3	#0000FF
109	r_RE3192M	3	#0000FF
110	r_RE3193M	3	#0000FF
111	r_RE3194M	3	#0000FF
112	r_RE3195M	3	#0000FF
113	r_HMR_3522	3	#0000FF
114	r_FAOXC1811601m	3	#0000FF
115	r_FAOXC14C12m	3	#0000FF
116	r_FAOXC102C101m	3	#0000FF
117	r_FACOAL150	3	#0000FF
118	r_FAOXC2031836m	3	#0000FF
119	r_r1259	3	#0000FF
