	subSystem	disrupted.module	rxnList
1	Nucleotide interconversion	MTA_ST_abs	DUTPDPm
2	Nucleotide interconversion	MTA_ST_abs	URIDK2m
3	Nucleotide interconversion	MTA_ST_abs	CYTK1
4	Nucleotide interconversion	MTA_ST_abs	UMPK2
5	Nucleotide interconversion	MTA_ST_abs	UMPK
6	Nucleotide interconversion	MTA_ST_abs	UMPK6n
7	Nucleotide interconversion	MTA_ST_abs	CYTK1n
8	Nucleotide interconversion	MTA_ST_abs	CYTDK1
9	Nucleotide interconversion	MTA_ST_abs	UMPK5n
10	Nucleotide interconversion	MTA_ST_abs	CYTK13n
11	Nucleotide interconversion	MTA_ST_norm_t1	CYTK13
12	Nucleotide interconversion	MTA_ST_norm_t1	CYTK11
13	Nucleotide interconversion	MTA_ST_norm_t1	UMPK7
14	Nucleotide interconversion	MTA_ST_norm_t1	UMPK2
15	Nucleotide interconversion	MTA_ST_norm_t1	CYTK12
16	Nucleotide interconversion	MTA_ST_norm_t1	CYTK6
17	Nucleotide interconversion	MTA_ST_norm_t1	UMPK
18	Nucleotide interconversion	MTA_ST_norm_t1	UMPK3
19	Nucleotide interconversion	MTA_ST_norm_t2	CYTK8n
20	Nucleotide interconversion	MTA_ST_norm_t2	UMPK5
21	Nucleotide interconversion	MTA_ST_norm_t2	UMPK6n
22	Nucleotide interconversion	MTA_ST_norm_t2	UMPK3
23	Nucleotide interconversion	MTA_ST_norm_t2	UMPK
24	Nucleotide interconversion	MTA_ST_norm_t2	CYTK6n
25	Nucleotide interconversion	MTA_ST_norm_t2	CYTK1
26	Nucleotide interconversion	MTA_ST_norm_t2	CYTK14n
27	Nucleotide interconversion	MTA_ST_norm_t2	CYTK14
28	Nucleotide interconversion	MTA_ST_norm_t2	CYTK7
29	Nucleotide interconversion	MTA_ST_norm_t2	CYTK2n
30	Nucleotide interconversion	MTA_ST_norm_t2	CYTDK1
31	Nucleotide interconversion	MTA_ST_norm_t2	CYTK1n
32	Nucleotide interconversion	MTA_ST_norm_t2	CYTK9n
33	Nucleotide interconversion	MTA_ST_norm_t2	CYTK13
34	Nucleotide interconversion	MTA_ST_norm_t2	UMPK7
