reactionIdentifier	lineWidth	color
r_SPODM	3	#00FF00
r_SPODMm	3	#00FF00
r_SPODMn	3	#00FF00
r_SPODMx	3	#00FF00
r_CATm	3	#00FF00
r_CRVStu	3	#00FF00
r_CRVSthc	3	#00FF00
r_35DHPVStep	3	#00FF00
r_35DHPVSthc	3	#00FF00
r_LSTNM7TDhc	3	#00FF00
r_LSTNM7thc	3	#00FF00
r_4HATVLACtep	3	#00FF00
r_4HATVLACthc	3	#00FF00
r_6EPVStep	3	#00FF00
r_6EPVSthc	3	#00FF00
r_RSVtev	3	#00FF00
r_RSVtu	3	#00FF00
r_LST4EXPTDhc	3	#00FF00
r_LST4EXPthc	3	#00FF00
r_NA	3	#00FF00
r_KYNATEtr2	3	#00FF00
r_NAIt	3	#00FF00
r_r1516	3	#00FF00
r_UDPGLCURtr	3	#00FF00
r_INSTt4_2	3	#00FF00
r_MALTTTRt	3	#00FF00
r_DHBPTt	3	#00FF00
r_THBPTt	3	#00FF00
r_MMAte	3	#00FF00
r_r1519	3	#00FF00
r_XOL7AH3t	3	#00FF00
r_AMETt	3	#00FF00
r_ASPGLUTRPt	3	#00FF00
r_7DHCHSTEROLtd	3	#00FF00
r_THMDt2r	3	#00FF00
r_DOPAtu	3	#00FF00
r_DHCHOLESTANATEt	3	#00FF00
r_CYTDt2r	3	#00FF00
r_THRPHEARGt	3	#00FF00
r_ASPLYSGLUt	3	#00FF00
r_r1106	3	#00FF00
r_ADNCNT3tc	3	#00FF00
r_HDCEAtr	3	#00FF00
r_PHETRPLEUt	3	#00FF00
r_HISGLYLYSt	3	#00FF00
r_HMR_9191	3	#00FF00
r_TMNDNCt	3	#00FF00
r_D_LACt2	3	#00FF00
r_DCMPtr	3	#00FF00
r_ASPPROLYSt	3	#00FF00
r_INSTt4	3	#00FF00
r_INSTt2r	3	#00FF00
r_PCHOLOLE_HSABCt	3	#00FF00
r_PCHOLN19_HSABCt	3	#00FF00
r_TRPt4	3	#00FF00
r_TYRt4	3	#00FF00
r_METHISLYSt	3	#00FF00
r_PALFATPtc	3	#00FF00
r_PHELYSALAt	3	#00FF00
r_KCC2t	3	#00FF00
r_HISLYSALAt	3	#00FF00
r_r1116	3	#00FF00
r_5AOPt	3	#00FF00
r_C04483t2	3	#00FF00
r_ASNTYRTHRt	3	#00FF00
r_RETINALt	3	#00FF00
r_HISLYSILEt	3	#00FF00
r_TRPLEUVALt	3	#00FF00
r_PHELEUHISt	3	#00FF00
r_ACETONEt2	3	#00FF00
r_LYSCYSHISt	3	#00FF00
r_GALt4	3	#00FF00
r_ASPGLUPROt	3	#00FF00
r_PTCRTD	3	#00FF00
r_ARGPROTHRt	3	#00FF00
r_PHPYRte	3	#00FF00
r_PPBNGte	3	#00FF00
r_r0879	3	#00FF00
r_2PGtr	3	#00FF00
r_C02356t	3	#00FF00
r_4TMEABUTNt1	3	#00FF00
r_4TMEABUTNt2	3	#00FF00
r_3MHISt3	3	#00FF00
r_PGLYCt	3	#00FF00
r_r2130	3	#00FF00
r_CE2513td	3	#00FF00
r_URIt	3	#00FF00
r_r2122	3	#00FF00
r_3MOBte	3	#00FF00
r_2OBUTt	3	#00FF00
r_r2112	3	#00FF00
r_L_LACt2r	3	#00FF00
r_GSNt2r	3	#00FF00
r_NAHCO3_HCLt	3	#00FF00
r_r1143	3	#00FF00
r_r2131	3	#00FF00
r_ALAHISALAt	3	#00FF00
r_r2116	3	#00FF00
r_OROTGLUt	3	#00FF00
r_CE4890te2	3	#00FF00
r_CE4890te	3	#00FF00
r_r1566	3	#00FF00
r_r1579	3	#00FF00
r_GABABGTtc	3	#00FF00
r_ASCBt	3	#00FF00
r_r2128	3	#00FF00
r_ASCBt4	3	#00FF00
r_r2123	3	#00FF00
r_The	3	#00FF00
r_ADNt	3	#00FF00
