	reactionIdentifier	lineWidth	color
1	r_HMR_6515	3	#0000FF
2	r_CYSTA	3	#0000FF
3	r_MCLACCYSR	3	#0000FF
4	r_MCLOR	3	#0000FF
5	r_SFCYSc	3	#0000FF
6	r_3SALATAi	3	#0000FF
7	r_3SALATAim	3	#0000FF
8	r_3SPYRSP	3	#0000FF
9	r_3SPYRSPm	3	#0000FF
10	r_r0595	3	#0000FF
16	r_GALASE16ly	3	#0000FF
17	r_GALASE17ly	3	#0000FF
18	r_GALASE18ly	3	#0000FF
19	r_GALASE19ly	3	#0000FF
20	r_GALASE20ly	3	#0000FF
21	r_NACHEX23ly	3	#0000FF
22	r_NACHEX24ly	3	#0000FF
23	r_NACHEX25ly	3	#0000FF
24	r_NACHEX26ly	3	#0000FF
25	r_NAGA2ly	3	#0000FF
26	r_NAGLCAly	3	#0000FF
27	r_S6TASE22ly	3	#0000FF
28	r_S6TASE23ly	3	#0000FF
29	r_S6TASE24ly	3	#0000FF
30	r_S6TASE25ly	3	#0000FF
31	r_S6TASE26ly	3	#0000FF
32	r_SIAASE3ly	3	#0000FF
33	r_SIAASE4ly	3	#0000FF
34	r_GALASE3ly	3	#0000FF
35	r_S6TASE10ly	3	#0000FF
36	r_S6TASE11ly	3	#0000FF
41	r_GALASE11ly	3	#0000FF
42	r_NACHEX17ly	3	#0000FF
43	r_S6TASE19ly	3	#0000FF
51	r_GALASE13ly	3	#0000FF
52	r_NACHEX19ly	3	#0000FF
53	r_S6TASE20ly	3	#0000FF
54	r_GALASE5ly	3	#0000FF
55	r_NACHEX11ly	3	#0000FF
56	r_S6TASE13ly	3	#0000FF
57	r_GALASE10ly	3	#0000FF
58	r_NACHEX16ly	3	#0000FF
59	r_S6TASE18ly	3	#0000FF
60	r_FAOXC102C103m	3	#0000FF
61	r_FAOXC102C81m	3	#0000FF
62	r_FAOXC102m	3	#0000FF
63	r_FAOXC103C102m	3	#0000FF
64	r_FAOXC123C102m	3	#0000FF
65	r_FAOXC123m	3	#0000FF
66	r_FAOXC143C123m	3	#0000FF
67	r_FAOXC61m	3	#0000FF
68	r_FAOXC81C61m	3	#0000FF
69	r_HMR_0362	3	#0000FF
70	r_TMNDNCCPT1	3	#0000FF
71	r_r0728	3	#0000FF
72	r_C161CPT1	3	#0000FF
73	r_HMR_3428	3	#0000FF
74	r_C180CPT1	3	#0000FF
75	r_C180CPT2	3	#0000FF
76	r_FAOXC140	3	#0000FF
77	r_FAOXC18480m	3	#0000FF
78	r_HMR_0354	3	#0000FF
79	r_HMR_3115	3	#0000FF
80	r_HMR_3398	3	#0000FF
81	r_STRDNCCPT1	3	#0000FF
82	r_r0633	3	#0000FF
83	r_CLPNDCPT1	3	#0000FF
84	r_CLPNDCPT2	3	#0000FF
85	r_ELAIDCPT1	3	#0000FF
86	r_FAOXC101x	3	#0000FF
87	r_FAOXC164C143m	3	#0000FF
88	r_FAOXC164C165m	3	#0000FF
89	r_FAOXC164m	3	#0000FF
90	r_FAOXC165C164m	3	#0000FF
91	r_FAOXC184C164m	3	#0000FF
92	r_HMR_0366	3	#0000FF
93	r_HMR_2611	3	#0000FF
94	r_HMR_3322	3	#0000FF
95	r_HMR_3429	3	#0000FF
96	r_HMR_9719	3	#0000FF
97	r_RE1518X	3	#0000FF
98	r_RE1520X	3	#0000FF
99	r_RE1521X	3	#0000FF
100	r_RE1522X	3	#0000FF
101	r_RE1525X	3	#0000FF
102	r_RE1526X	3	#0000FF
103	r_RE1527X	3	#0000FF
104	r_RE1532X	3	#0000FF
105	r_RE1533X	3	#0000FF
106	r_RE1534X	3	#0000FF
107	r_RE1573X	3	#0000FF
108	r_RE3119C	3	#0000FF
109	r_RE3120C	3	#0000FF
110	r_RE3121C	3	#0000FF
111	r_RE3122C	3	#0000FF
112	r_r0638	3	#0000FF
113	r_r0660	3	#0000FF
114	r_ACACT4p	3	#0000FF
128	r_r0444	3	#0000FF
130	r_r0727	3	#0000FF
131	r_r0729	3	#0000FF
132	r_r0791	3	#0000FF
133	r_r1262	3	#0000FF
134	r_r1487	3	#0000FF
135	r_ACCOAC	3	#0000FF
136	r_HMR_2774	3	#0000FF
137	r_HMR_3229	3	#0000FF
138	r_HMR_3230	3	#0000FF
139	r_HMR_3231	3	#0000FF
140	r_HMR_3232	3	#0000FF
141	r_HMR_3233	3	#0000FF
142	r_HMR_3425	3	#0000FF
143	r_r1472	3	#0000FF
144	r_r1474	3	#0000FF
145	r_r1477	3	#0000FF
159	r_r0652	3	#0000FF
160	r_HMR_2608	3	#0000FF
161	r_HMR_3070	3	#0000FF
162	r_HMR_3071	3	#0000FF
163	r_HMR_3072	3	#0000FF
164	r_HMR_3073	3	#0000FF
165	r_HMR_3121	3	#0000FF
166	r_HMR_3128	3	#0000FF
167	r_HMR_3135	3	#0000FF
173	r_TTDCPT2	3	#0000FF
174	r_r0308	3	#0000FF
175	r_r0309	3	#0000FF
176	r_HMR_3205	3	#0000FF
177	r_HMR_2705	3	#0000FF
178	r_HMR_3218	3	#0000FF
179	r_HMR_3219	3	#0000FF
180	r_HMR_3220	3	#0000FF
181	r_HMR_3221	3	#0000FF
182	r_HMR_3422	3	#0000FF
183	r_3OHSEBCOAx	3	#0000FF
184	r_3OHSEBACx	3	#0000FF
185	r_ADRNCPT2	3	#0000FF
186	r_2MB2COAc	3	#0000FF
187	r_C51CPT1	3	#0000FF
188	r_TIGCRNe	3	#0000FF
189	r_FAOXC163C164Gm	3	#0000FF
190	r_FAOXC163GC142m	3	#0000FF
191	r_FAOXC163Gm	3	#0000FF
192	r_FAOXC164GC163m	3	#0000FF
194	r_FAOXC61C4m	3	#0000FF
195	r_FAOXTC182TC162m	3	#0000FF
196	r_C121CPT1	3	#0000FF
197	r_sink_dd2coa[c]	3	#0000FF
198	r_DDECE1CRNe	3	#0000FF
199	r_HMR_2768	3	#0000FF
200	r_HMR_3423	3	#0000FF
201	r_C8DCc	3	#0000FF
202	r_SUBERCACT	3	#0000FF
203	r_SUBERCROT	3	#0000FF
204	r_sink_c81coa[c]	3	#0000FF
205	r_C81CPT1	3	#0000FF
206	r_C81CRNe	3	#0000FF
207	r_C102CPT1	3	#0000FF
208	r_sink_decdicoa[c]	3	#0000FF
209	r_DECDICRNe	3	#0000FF
210	r_sink_c101coa[c]	3	#0000FF
211	r_C101CPT1	3	#0000FF
212	r_C101CRNe	3	#0000FF
213	r_HMR_3222	3	#0000FF
214	r_HMR_3223	3	#0000FF
215	r_HMR_3224	3	#0000FF
216	r_HMR_3225	3	#0000FF
217	r_C142CPT1	3	#0000FF
218	r_sink_tetdec2coa[c]	3	#0000FF
219	r_TETDEC2CRNe	3	#0000FF
220	r_DLNLCGCPT2	3	#0000FF
221	r_FAOXC183806m	3	#0000FF
222	r_FAOXC204184m	3	#0000FF
223	r_FAOXC160	3	#0000FF
224	r_DMNONCRNCPT2	3	#0000FF
225	r_HMR_3069	3	#0000FF
226	r_DOCO13EFATP	3	#0000FF
227	r_C16DCc	3	#0000FF
228	r_C16DCe	3	#0000FF
229	r_FAOXC14DCC12DCx	3	#0000FF
230	r_FAOXC16DCC14DCx	3	#0000FF
231	r_FAOXC16DCr	3	#0000FF
232	r_HEXDIACtr	3	#0000FF
233	r_HEXDICOAACBP	3	#0000FF
234	r_HEXDICOAACBPx	3	#0000FF
235	r_FCOAH	3	#0000FF
236	r_PHYHx	3	#0000FF
237	r_HMR_3068	3	#0000FF
238	r_FAOXC2251836m	3	#0000FF
239	r_C100CPT1	3	#0000FF
240	r_C10CRNe	3	#0000FF
241	r_C141CPT1	3	#0000FF
242	r_sink_tetdece1coa[c]	3	#0000FF
243	r_TETDECE1CRNe	3	#0000FF
244	r_HMR_0280	3	#0000FF
246	r_FAOXC204	3	#0000FF
248	r_HMR_3426	3	#0000FF
249	r_EICOSTETCPT1	3	#0000FF
250	r_HMR_0414	3	#0000FF
251	r_HMR_0342	3	#0000FF
252	r_RE3626M	3	#0000FF
253	r_RE2998M	3	#0000FF
254	r_HMR_3149	3	#0000FF
256	r_HMR_0406	3	#0000FF
257	r_HMR_2702	3	#0000FF
258	r_RE2624M	3	#0000FF
259	r_RE3247M	3	#0000FF
260	r_HMR_0197	3	#0000FF
261	r_FAOXC102C101m	3	#0000FF
263	r_C161CPT12	3	#0000FF
265	r_HMR_3099	3	#0000FF
266	r_HMR_3100	3	#0000FF
267	r_HMR_3101	3	#0000FF
268	r_RE3132R	3	#0000FF
269	r_HMR_2681	3	#0000FF
270	r_HMR_3240	3	#0000FF
271	r_HMR_3241	3	#0000FF
272	r_HMR_3242	3	#0000FF
273	r_HMR_3243	3	#0000FF
274	r_HMR_3174	3	#0000FF
275	r_HMR_3175	3	#0000FF
276	r_HMR_3176	3	#0000FF
277	r_HMR_3177	3	#0000FF
278	r_RE1521M	3	#0000FF
279	r_RE1526M	3	#0000FF
280	r_RE1533M	3	#0000FF
281	r_RE1573M	3	#0000FF
282	r_r1445	3	#0000FF
283	r_LNLCCPT1	3	#0000FF
284	r_FAOXC102C103x	3	#0000FF
285	r_FAOXC102C81x	3	#0000FF
286	r_FAOXC102x	3	#0000FF
287	r_FAOXC103C102x	3	#0000FF
288	r_FAOXC123C102x	3	#0000FF
289	r_FAOXC123x	3	#0000FF
290	r_FAOXC143C123x	3	#0000FF
291	r_FAOXC164C143x	3	#0000FF
292	r_FAOXC164x	3	#0000FF
293	r_FAOXC81C61x	3	#0000FF
294	r_FAOXC2051843x	3	#0000FF
295	r_FAOXC164C165x	3	#0000FF
296	r_FAOXC165C164x	3	#0000FF
297	r_FAOXC184C164x	3	#0000FF
298	r_FAOXC61x	3	#0000FF
299	r_HMR_2699	3	#0000FF
300	r_HMR_3170	3	#0000FF
301	r_HMR_3171	3	#0000FF
302	r_HMR_3172	3	#0000FF
303	r_HMR_3173	3	#0000FF
308	r_RE2985X	3	#0000FF
309	r_RE2986X	3	#0000FF
310	r_RE2987X	3	#0000FF
311	r_RE2988X	3	#0000FF
312	r_RE2990X	3	#0000FF
313	r_RE2996X	3	#0000FF
314	r_RE3002X	3	#0000FF
316	r_RE2994X	3	#0000FF
317	r_r0661	3	#0000FF
