name	FVA_BD_abs$subSystem	FVA_BD_NR_abs$subSystem	FVA_BD_R_abs$subSystem	MTA_BD_abs$subSystem_CB	MTA_BD_NR_abs$subSystem_CBNR	MTA_BD_R_abs$subSystem_CBR
Fatty acid oxidation	1	0	1	1	1	0
Fructose and mannose metabolism	1	0	0	0	0	1
Lysine metabolism	1	0	0	0	0	0
Methionine and cysteine metabolism	1	0	0	0	0	0
Miscellaneous	1	0	0	0	0	0
Valine, leucine, and isoleucine metabolism	1	0	0	0	0	0
Transport, endoplasmic reticular	0	0	1	0	0	0
Biotin metabolism	0	1	0	0	0	0
Cholesterol metabolism	0	1	0	0	1	1
Fatty acid synthesis	0	1	0	0	0	1
Glutamate metabolism	0	1	0	0	0	0
Glycolysis/gluconeogenesis	0	1	0	0	0	0
Inositol phosphate metabolism	0	1	0	0	0	0
Propanoate metabolism	0	1	0	0	0	0
Pyrimidine catabolism	0	1	0	0	0	0
Vitamin B6 metabolism	0	1	0	0	0	0
Chondroitin sulfate degradation	0	0	0	1	1	0
Chondroitin synthesis	0	0	0	1	0	0
Heparan sulfate degradation	0	0	0	1	1	0
Keratan sulfate degradation	0	0	0	1	1	0
Sink	0	0	0	1	0	0
Tyrosine metabolism	0	0	0	1	1	0
ROS detoxification	0	0	0	0	0	1
Starch and sucrose metabolism	0	0	0	0	0	1
Transport, extracellular	0	0	0	0	0	1
Keratan sulfate synthesis	0	0	0	0	1	0
