subSystem	disrupted_module	rxnList	MetabolicUnits	Localization	rxnFormula	rxnName	rxnECNumbers
Cholesterol metabolism	FVA_BD_NR_abs	HMGCOASim	cholesterol synthesis	[m]	h2o[m] + accoa[m] + aacoa[m]  -> h[m] + coa[m] + hmgcoa[m] 	Hydroxymethylglutaryl Coenzyme A Synthase (Ir)	4.1.3.5
Cholesterol metabolism	FVA_BD_NR_abs	HMGLm	ketogenesis	[m]	hmgcoa[m]  -> accoa[m] + acac[m] 	Hydroxymethylglutaryl Coenzyme A Lyase	4.1.3.4
Cholesterol metabolism	FVA_BD_NR_abs	HMGLx	ketogenesis	[x]	hmgcoa[x]  -> accoa[x] + acac[x] 	Hydroxymethylglutaryl Coenzyme A Lyase	4.1.3.4
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3625	NA	[r]	chsterol[r] + ddcacoa[r]  -> coa[r] + M01498[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3626	NA	[r]	chsterol[r] + M03050[r]  -> coa[r] + M01510[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3627	NA	[r]	chsterol[r] + tdcoa[r]  -> coa[r] + M01501[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3628	NA	[r]	chsterol[r] + M00129[r]  -> coa[r] + M01487[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3629	NA	[r]	chsterol[r] + HC10784[r]  -> coa[r] + M01479[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3630	NA	[r]	chsterol[r] + M01141[r]  -> coa[r] + M01470[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3631	NA	[r]	chsterol[r] + ptdcacoa[r]  -> coa[r] + M01506[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3633	NA	[r]	chsterol[r] + M01191[r]  -> coa[r] + M01477[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3635	NA	[r]	chsterol[r] + hpdcacoa[r]  -> coa[r] + M01495[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3636	NA	[r]	chsterol[r] + M00004[r]  -> coa[r] + M01454[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3637	NA	[r]	chsterol[r] + M01237[r]  -> coa[r] + M01485[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3639	NA	[r]	chsterol[r] + M00020[r]  -> coa[r] + M01464[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3640	NA	[r]	chsterol[r] + vacccoa[r]  -> coa[r] + M01489[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3642	NA	[r]	chsterol[r] + M00127[r]  -> coa[r] + M01486[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3644	NA	[r]	chsterol[r] + lneldccoa[r]  -> coa[r] + M01474[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3645	NA	[r]	chsterol[r] + M02612[r]  -> coa[r] + M01502[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3646	NA	[r]	chsterol[r] + arachcoa[r]  -> coa[r] + M01492[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3647	NA	[r]	chsterol[r] + M00018[r]  -> coa[r] + M01463[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3648	NA	[r]	chsterol[r] + CE5151[r]  -> coa[r] + M01458[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3649	NA	[r]	chsterol[r] + M01236[r]  -> coa[r] + M01484[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3650	NA	[r]	chsterol[r] + M00123[r]  -> coa[r] + M01481[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3651	NA	[r]	chsterol[r] + M00101[r]  -> coa[r] + M01469[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3652	NA	[r]	chsterol[r] + M02052[r]  -> coa[r] + M01494[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3654	NA	[r]	chsterol[r] + CE5155[r]  -> coa[r] + M01462[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3655	NA	[r]	chsterol[r] + M00006[r]  -> coa[r] + M01457[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3656	NA	[r]	chsterol[r] + M03047[r]  -> coa[r] + M01509[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3657	NA	[r]	chsterol[r] + ttccoa[r]  -> coa[r] + M01508[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3658	NA	[r]	chsterol[r] + nrvnccoa[r]  -> coa[r] + M01465[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3659	NA	[r]	chsterol[r] + hexccoa[r]  -> coa[r] + M01496[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3660	NA	[r]	chsterol[r] + M02112[r]  -> coa[r] + M01497[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3663	NA	[r]	chsterol[r] + eicostetcoa[r]  -> coa[r] + M01480[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3665	NA	[r]	chsterol[r] + clpndcoa[r]  -> coa[r] + M01475[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3666	NA	[r]	chsterol[r] + tetpent3coa[r]  -> coa[r] + M01482[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3667	NA	[r]	chsterol[r] + tethex3coa[r]  -> coa[r] + M01471[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3668	NA	[r]	chsterol[r] + c226coa[r]  -> coa[r] + M01466[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3669	NA	[r]	chsterol[r] + M00012[r]  -> coa[r] + M01455[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3670	NA	[r]	chsterol[r] + M00343[r]  -> coa[r] + M01460[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3677	NA	[r]	chsterol[r] + adrncoa[r]  -> coa[r] + M01476[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3678	NA	[r]	chsterol[r] + tettet6coa[r]  -> coa[r] + M01483[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3679	NA	[r]	chsterol[r] + tetpent6coa[r]  -> coa[r] + M01472[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3680	NA	[r]	chsterol[r] + dcsptn1coa[r]  -> coa[r] + M01467[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3681	NA	[r]	chsterol[r] + CE4843[r]  -> coa[r] + M01456[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3682	NA	[r]	chsterol[r] + M00023[r]  -> coa[r] + M01461[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3684	NA	[r]	h2o[r] + M01498[r]  -> h[r] + chsterol[r] + ddca[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3685	NA	[r]	h2o[r] + M01510[r]  -> h[r] + chsterol[r] + M03051[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3686	NA	[r]	h2o[r] + M01501[r]  -> h[r] + chsterol[r] + ttdca[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3687	NA	[r]	h2o[r] + M01487[r]  -> h[r] + chsterol[r] + ttdcea[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3688	NA	[r]	h2o[r] + M01479[r]  -> h[r] + chsterol[r] + M00117[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3689	NA	[r]	h2o[r] + M01470[r]  -> h[r] + chsterol[r] + M02745[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3690	NA	[r]	h2o[r] + M01506[r]  -> h[r] + chsterol[r] + ptdca[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3692	NA	[r]	h2o[r] + M01477[r]  -> h[r] + chsterol[r] + M01197[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3694	NA	[r]	h2o[r] + M01495[r]  -> h[r] + chsterol[r] + hpdca[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3695	NA	[r]	h2o[r] + M01454[r]  -> h[r] + chsterol[r] + M00003[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3696	NA	[r]	h2o[r] + M01485[r]  -> h[r] + chsterol[r] + M01238[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3698	NA	[r]	h2o[r] + M01464[r]  -> h[r] + chsterol[r] + M00019[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3699	NA	[r]	h2o[r] + M01489[r]  -> h[r] + chsterol[r] + vacc[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3701	NA	[r]	h2o[r] + M01486[r]  -> h[r] + chsterol[r] + elaid[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3703	NA	[r]	h2o[r] + M01474[r]  -> h[r] + chsterol[r] + lneldc[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3704	NA	[r]	h2o[r] + M01502[r]  -> h[r] + chsterol[r] + M02613[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3705	NA	[r]	h2o[r] + M01492[r]  -> h[r] + chsterol[r] + arach[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3706	NA	[r]	h2o[r] + M01463[r]  -> h[r] + chsterol[r] + M00017[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3707	NA	[r]	h2o[r] + M01458[r]  -> h[r] + chsterol[r] + CE2510[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3708	NA	[r]	h2o[r] + M01484[r]  -> h[r] + chsterol[r] + M01235[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3709	NA	[r]	h2o[r] + M01481[r]  -> h[r] + chsterol[r] + M01207[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3710	NA	[r]	h2o[r] + M01469[r]  -> chsterol[r] + M02457[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3711	NA	[r]	h2o[r] + M01494[r]  -> h[r] + chsterol[r] + M02053[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3713	NA	[r]	h2o[r] + M01462[r]  -> h[r] + chsterol[r] + doco13ac[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3714	NA	[r]	h2o[r] + M01457[r]  -> h[r] + chsterol[r] + M01582[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3715	NA	[r]	h2o[r] + M01509[r]  -> h[r] + chsterol[r] + M03045[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3716	NA	[r]	h2o[r] + M01508[r]  -> h[r] + chsterol[r] + lgnc[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3717	NA	[r]	h2o[r] + M01465[r]  -> h[r] + chsterol[r] + nrvnc[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
