rxnList	subSystem	GPR	FluxSpan_a	FluxSpan_b	Flux_Span_Ratio	Var7	Var8
BILIRUBtr	Transport, endoplasmic reticular		2000	0	Inf	L	intercompartmental
C160CPT2	Fatty acid oxidation	1376.1 or 1374.1	140	90	1.55555555555556	L	[m]
C161CPT1	Fatty acid oxidation	1375.1 or 1375.3 or 1375.4 or 126129.1 or 1374.1 or 1375.2	2000	324.851945854484	6.15665082362132	L	[c]
DCIm	Fatty acid oxidation	1632.1 or 10455.1	85	45	1.88888888888889	L	[m]
EX_M02745[e]	Exchange/demand reaction		85	45	1.88888888888889	L	[e]
EX_ttdca[e]	Exchange		130	60	2.16666666666667	L	[e]
EX_ttdcea[e]	Exchange/demand reaction		130	60	2.16666666666667	L	[e]
HMR_2865	Transport, endoplasmic reticular	6584.1	390.685279187817	10	39.0685279187817	L	intercompartmental
HMR_2866	Transport, endoplasmic reticular	1384.1	390.685279187817	10	39.0685279187817	L	[r]
HMR_3234	Fatty acid oxidation	37.1 or 33.1 or 34.1 or 28976.1	85	45	1.88888888888889	L	[m]
HMR_3235	Fatty acid oxidation	3030.1 or 1892.1	85	45	1.88888888888889	L	[m]
HMR_3236	Fatty acid oxidation	3028.1 or 3030.1 or 3033.1	85	45	1.88888888888889	L	[m]
HMR_3237	Fatty acid oxidation	3030.1 or 3032.1 or 10449.1	85	45	1.88888888888889	L	[m]
HMR_3428	Fatty acid oxidation	30.1 or 3028.1 or 37.1 or 3030.1 or 33.1 or 34.1 or 1892.1 or 3032.1 or 3033.1 or 10449.1 or 28976.1	40	10	4	L	[m]
PUNP6	Purine catabolism	4860.1	60	419.13282571912	0.143152710353946	H	[c]
TTDCEAt	Transport, extracellular		130	60	2.16666666666667	L	intercompartmental
sink_crvnc[c]	Exchange/demand reaction		10	20	0.5	H	[c]
ACACT10m	Valine, leucine, and isoleucine metabolism	38.1 or 3032.1 or 10449.1	406.29058461463	20	20.3145292307315	L	[m]
AICART	Purine synthesis	471.1	59.9999999999999	20	2.99999999999999	L	[c]
BILGLCURtr	Transport, endoplasmic reticular		1147.28426395939	0	Inf	L	intercompartmental
BILIRUBt2	Transport, extracellular	10599.1	2000	0	Inf	L	intercompartmental
CITtbm	Transport, mitochondrial	6576.1	776.360889533479	1000	0.776360889533479	H	intercompartmental
DCYTt	Transport, extracellular	3177.1	1000	20.0000000000001	49.9999999999997	L	intercompartmental
FAOXC102C103m	Fatty acid oxidation	34.1	40	20	2	L	[m]
FAOXC102C81m	Fatty acid oxidation	1892.1 and 3033.1 and 10449.1	40	20	2	L	[m]
FAOXC102m	Fatty acid oxidation	1632.1	40	20	2	L	[m]
FAOXC103C102m	Fatty acid oxidation	1666.1	40	20	2	L	[m]
FAOXC123C102m	Fatty acid oxidation	1892.1 and 3033.1 and 10449.1	40	20	2	L	[m]
FAOXC123m	Fatty acid oxidation	1632.1	40	20	2	L	[m]
FAOXC143C123m	Fatty acid oxidation	37.1 and 3030.1 and 3032.1	40	20	2	L	[m]
FAOXC61m	Fatty acid oxidation	1632.1	40	20	2	L	[m]
FAOXC81C61m	Fatty acid oxidation	34.1 and 1892.1 and 3033.1 and 10449.1	40	20	2	L	[m]
FBA2	Fructose and mannose metabolism	226.2 or 226.1 or 226.3 or 229.1 or 230.1	319.345741680767	0	Inf	L	[c]
HACD9m	Valine, leucine, and isoleucine metabolism	3028.1 or 1962.1 or 3033.1	406.29058461463	20	20.3145292307315	L	[m]
HMR_0362	Fatty acid oxidation	11332.1 or 10965.1 or 570.1 or 122970.1 or 641371.1 or 641372.1 or 344967.1	404.01861252115	10	40.401861252115	L	[c]
HMR_6515	Methionine and cysteine metabolism	4357.1 or 7263.1	10	20	0.5	H	[c]
HYPTROX	Taurine and hypotaurine metabolism		35	11.6666666666667	3	L	[c]
IMPC	Purine synthesis	471.1	59.9999999999999	20	2.99999999999999	L	[c]
