TestSolutionName	Primary_T	iPS_Ctrl_T	iPS_BD_T	iPS_BD_R_T	iPS_BD_NR_T
biomass_maintenance	24.398459005092	31.9455061602558	22.2128349770852	28.1037612442433	28.3401728831482
biomass_maintenance_noTrTr	27.8728913482243	37.0345206159925	25.8470768733949	32.0701745836668	33.2042824751658
ATP max, aerobic, glc -> atp	4.00000000000023	21.9999999999999	3.99999999999909	9.00000000000023	3.99999999999886
ATP max, anaerobic, glc -> atp	1.99999999999901	2.0000000000002	2	2	2.00000000000008
ATP max, aerobic, pyr -> atp	1	8.50000000000057	1.00000000000318	3	1
ATP max, aerobic, lac_L -> atp	1	9.99999999999909	1.00000000000409	3.5	1.00000000000011
ATP max, aerobic, glu_L (synaptic) -> atp	0.0333333333334949	NaN	NaN	NaN	NaN
ATP max, aerobic, glu_L (extracellular) -> atp	2	15.5	2.00000000000045	5.50000000000864	2
pyr[c] -> accoa[m]	0	0	0	0	0
pyr[c] -> oaa[m]	9.23076923076931	34.6773023930388	9.23076923076928	13.33333333333	9.23076923076917
pyr[c] -> etoh[c]	0	0	0	0	0
pyr[c] -> lac_L[s]	15.8974358974361	NaN	NaN	NaN	NaN
pyr[c] -> lac_L[m]	23.8461538461541	54.6200241254517	23.8461538461555	29.1489361702126	44.2857142857156
pyr[c] -> lac_L[c]	23.8461538461547	54.6200241254528	23.8461538461548	29.148936170212	44.285714285714
trp_L -> melatn	0	0	0	0	0
