reactionIdentifier	lineWidth	color
r_C12DCACT	3	#FF0000
r_C30CPT1	3	#FF0000
r_C40CPT1	3	#FF0000
r_CSNATp	3	#FF0000
r_FAOXC12DCTc	3	#FF0000
r_FAOXC12DCc	3	#FF0000
r_FAOXC12DCx	3	#FF0000
r_FAOXC164C143m	3	#FF0000
r_FAOXC164C165m	3	#FF0000
r_FAOXC164m	3	#FF0000
r_FAOXC165C164m	3	#FF0000
r_FAOXC184C164m	3	#FF0000
r_HMR_9719	3	#FF0000
r_LNLNCGCPT1	3	#FF0000
r_r0636	3	#FF0000
r_r1401	3	#FF0000
r_C160CPT2	3	#FF0000
r_FAOXC18480m	3	#FF0000
r_HMR_2705	3	#FF0000
r_HMR_3218	3	#FF0000
r_HMR_3219	3	#FF0000
r_HMR_3220	3	#FF0000
r_HMR_3221	3	#FF0000
r_HMR_3422	3	#FF0000
r_ADRNCPT2	3	#FF0000
r_2MB2COAc	3	#FF0000
r_C51CPT1	3	#FF0000
r_TIGCRNe	3	#FF0000
r_C142ACBP	3	#FF0000
r_C142OHc	3	#FF0000
r_C142OHe	3	#FF0000
r_FAOXC142C142OHm	3	#FF0000
r_HMR_3204	3	#FF0000
r_C161OHc	3	#FF0000
r_FAOXC161C161OHm	3	#FF0000
r_HDECEACBP	3	#FF0000
r_HEDCECRNe	3	#FF0000
r_HMR_2771	3	#FF0000
r_HMR_3424	3	#FF0000
r_FAOXC11C9m	3	#FF0000
r_FAOXC13C11m	3	#FF0000
r_FAOXC15C13m	3	#FF0000
r_FAOXC5C3x	3	#FF0000
r_FAOXC7C5m	3	#FF0000
r_FAOXC9C7m	3	#FF0000
r_C141ACBP	3	#FF0000
r_C141OHc	3	#FF0000
r_C141OHe	3	#FF0000
r_FAOXC141C141OHm	3	#FF0000
r_HMR_3340	3	#FF0000
r_HMR_2739	3	#FF0000
r_HMR_3433	3	#FF0000
r_HMR_3057	3	#FF0000
r_HMR_3058	3	#FF0000
r_HMR_3065	3	#FF0000
r_HMR_3066	3	#FF0000
r_r1443	3	#FF0000
r_C16OHc	3	#FF0000
r_FAOXC16C16OHm	3	#FF0000
r_HDECAACBP	3	#FF0000
r_HEXDCRNe	3	#FF0000
r_C8DCc	3	#FF0000
r_SUBERCACT	3	#FF0000
r_SUBERCROT	3	#FF0000
r_PTDCACRNCPT1	3	#FF0000
r_sink_c81coa[c]	3	#FF0000
r_C81CPT1	3	#FF0000
r_C81CRNe	3	#FF0000
r_HMR_3067	3	#FF0000
r_C120CPT1	3	#FF0000
r_DDECCRNe	3	#FF0000
r_r1253	3	#FF0000
r_FAOXC1811603m	3	#FF0000
r_ACACT6p	3	#FF0000
r_r0719	3	#FF0000
r_r0721	3	#FF0000
r_r1444	3	#FF0000
r_FAOXC16C14m	3	#FF0000
r_C181OHc	3	#FF0000
r_FAOXC181C181OHm	3	#FF0000
r_HOCTDACBP	3	#FF0000
r_OCTDECCACT	3	#FF0000
r_OCTDECCPT1	3	#FF0000
r_OCTDECCPT2	3	#FF0000
r_OCTDECE1CRNe	3	#FF0000
r_sink_octdececoa[c]	3	#FF0000
r_DOCO13EFATP	3	#FF0000
r_3HBCOARc	3	#FF0000
r_BCRNe	3	#FF0000
r_C4OHc	3	#FF0000
r_HMR_3178	3	#FF0000
r_HMR_3179	3	#FF0000
r_HMR_3180	3	#FF0000
r_HMR_3181	3	#FF0000
r_C18OHc	3	#FF0000
r_FAOXC18C18OHm	3	#FF0000
r_HOCDACBP	3	#FF0000
r_HOCTDECCRNe	3	#FF0000
r_C162ACBP	3	#FF0000
r_C162OHc	3	#FF0000
r_C162OHe	3	#FF0000
r_FAOXC162C162OHm	3	#FF0000
r_HMR_3068	3	#FF0000
r_FAOXC2251836m	3	#FF0000
r_C100CPT1	3	#FF0000
r_C10CRNe	3	#FF0000
r_C141CPT1	3	#FF0000
r_sink_tetdece1coa[c]	3	#FF0000
r_TETDECE1CRNe	3	#FF0000
r_FAOXC182806m	3	#FF0000
r_EICOSTETCPT2	3	#FF0000
r_EICOSTETCPT1	3	#FF0000
r_HMR_0414	3	#FF0000
r_HMR_0342	3	#FF0000
r_FACOAL150	3	#FF0000
r_FACOAL245_1	3	#FF0000
r_r1259	3	#FF0000
r_HMR_2693	3	#FF0000
r_HMR_3414	3	#FF0000
r_HMR_3326	3	#FF0000
r_HMR_3327	3	#FF0000
r_HMR_3328	3	#FF0000
r_HMR_3342	3	#FF0000
r_HMR_3344	3	#FF0000
r_HMR_3346	3	#FF0000
r_HMR_3349	3	#FF0000
r_FAOXC121x	3	#FF0000
r_HMR_3353	3	#FF0000
